,embedding
55,"[-0.06346651910000001, 0.0874696076, 0.6049292088, 0.20244649050000002, -0.1629795134, 0.0394518748, 0.6976926327, -0.3625266552, -0.074186191, 0.3075963855, -0.0724401996, -0.5092638135, -0.0067335106, -0.6141394973000001, 0.1521660835, 0.44918614630000003, -0.0475059412, -0.0525326058, 0.128043294, -0.16804085670000002, 0.39770746230000004, -0.3983164728, -0.1760253161, -0.0201910846, 0.050596565, -0.3628552854, 0.0055863466, 0.015730891400000002, 0.3693118691, -0.22359144690000002, 0.027673177400000002, 0.1715143621, 0.2695656717, 0.0702069849, 0.0174243096, 0.3074046373, -0.45003604890000004, -0.0695096031, -0.0067936014, -0.0482378751, 0.1149278656, -0.0980022475, 0.5155707598, -0.0239265747, 0.158046335, -0.0631944686, -0.24965438250000002, -0.6473894715, 0.026105085400000002, 0.023337874600000003, -0.0257045031, -0.0019228905, -0.20912395420000002, -0.1762155592, 0.556624949, -0.1740929484, -0.3439322114, -0.0700610876, 0.2159910351, -0.1686486006, -0.5697344542, -0.11868375540000001, -0.24076612290000002, 0.21753303710000002, 0.6588748097, -0.1189475358, 0.115969494, -0.0311213676, 0.32465595010000003, -0.0455805138, 0.0390967354, -0.1756736338, -0.0462857857, -0.0376149416, -0.17361006140000002, 0.1375823915, 0.3519841731, -0.0218616445, -0.3212986588, 0.2407163978, 0.0014844527, -0.29489210250000003, -0.15147519110000002, -0.020962273700000002, 0.0047382172, 0.2247480899, 0.2064081579, -0.2121396661, -0.1001269519, -0.17348526420000002, 0.2792460024, -0.2441672087, -0.0109364744, -0.061863798600000006, 0.2004283071, -0.1252688468, -0.19415394960000001, -0.22714596990000002, 0.423278451, 0.0917659923, -0.1661456078, -0.030358264200000002, 0.21439082920000002, 0.4078283608, 0.3469157517, 0.13206642870000002, 0.25622972850000003, 0.2848096788, 0.381844461, -0.2774908245, -0.101910919, 0.6361545324, 0.4617234766, 0.5327035189, 0.2862840891, 0.1150762513, -0.2828214169, -0.09908827390000001, -0.24317204950000001, 0.023357844000000003, 0.037127438900000004, -0.12818801400000002, -0.1106928289, -0.3459328115, 0.0997623801, 0.0238794219, 0.7484972477, -0.11150661860000001]"
56,"[-0.0511678532, 0.15451774000000001, 0.9269565344, 0.1226643696, -0.08798778060000001, -0.0224751625, 0.4060007632, -0.1194222048, 0.0768243223, 0.49918591980000004, -0.1957822293, -0.4244132936, -0.1453589201, -0.5489054918, 0.1827087849, 0.595066309, 0.1724734753, -0.0191108845, 0.279364109, -0.0667274743, 0.2057106048, -0.2363017201, -0.3480976522, 0.1334666461, 0.23003104330000002, -0.31102493410000004, 0.3222604692, -0.15108034010000002, 0.33029413220000003, -0.1946030557, -0.021686675000000002, 0.3234982193, 0.20400922, 0.1987912208, 0.13864265380000002, 0.177217111, -0.3606471419, 0.0104930773, -0.024480965, -0.1439077705, 0.1861359179, 0.029304854600000003, 0.5506994128, -0.11131183060000001, 0.1767169535, -0.1241538972, -0.1926123053, -0.5796639919000001, 0.0438052379, 0.18970316650000002, -0.1981025636, 0.26863509420000004, -0.2211074829, -0.2013797909, 0.42720323800000004, -0.019079186, -0.35562026500000005, -0.3303878307, 0.15088813010000002, -0.4076020718, -0.484213382, -0.1461196989, -0.36398687960000004, 0.15596155820000002, 0.6275004745, 0.0173123367, 0.1376855969, 0.030088959300000002, 0.3449825943, -0.1337159276, -0.052914805700000005, -0.08119346200000001, 0.0994110554, 0.0389552675, -0.1994150281, -0.027503205500000003, 0.3405837417, -0.0059986208, -0.154848814, 0.0407254845, 0.0710294321, -0.34113168720000003, -0.3586076796, 0.1322775632, 0.2455587387, 0.2814322114, 0.3802506328, -0.1152566522, -0.3484299481, -0.2166987062, 0.1422256231, -0.3496217132, 0.0101489332, 0.0409851521, 0.3298487067, -0.1720951796, -0.0439115688, -0.084183909, 0.44338873030000003, 0.0039565526000000005, -0.43531787400000005, 0.050947777900000005, 0.0763513744, 0.15850478410000002, 0.2711145282, 0.0840362459, 0.2814645767, 0.1132180914, 0.3424921036, -0.32123565670000004, 0.0601432659, 0.5161116123, 0.43648839, 0.8286883831, 0.4280765653, -0.07633362710000001, -0.1110426635, -0.07173908500000001, -0.0962424055, 0.1574693024, -0.25374931100000003, -0.1346151382, 0.0257177409, -0.48309683800000003, 0.1358639896, 0.0004273951, 0.5889875889, 0.0067516370000000004]"
57,"[0.1581093371, 0.1314424872, 0.6758649349, 0.1448117942, -0.1183121577, -0.23931445180000002, 0.23762875800000002, -0.1013632715, -0.1539384276, 0.20142386850000002, -0.1047163904, -0.48467355970000003, 0.1009716913, -0.43102204800000005, 0.1508158147, 0.44959491490000003, 0.168896392, 0.0482285619, 0.23899278040000002, -0.09884405140000001, 0.12436164920000001, -0.1400372684, -0.05530826, -0.3206829429, 0.0723588467, -0.2574507594, -0.0363322049, -0.2291150391, 0.1315360665, -0.20967546110000002, -0.0663044527, 0.49940520520000004, 0.1000224799, 0.224060908, 0.1103530601, 0.1564645469, -0.1522265375, -0.0909929574, 0.2244962603, -0.1002535895, -0.0810425282, -0.1962500811, 0.30023834110000003, -0.0053609353, -0.0761172548, -0.3884055018, -0.1134651229, -0.4689888358, -0.1373644769, -0.2332490832, -0.23478668930000002, -0.019551891800000002, -0.0610337034, -0.25845143200000004, 0.3550617397, -0.014611176200000001, -0.0223895889, -0.14032320680000002, 0.18562775850000002, -0.0852355137, -0.2687533498, 0.13739362360000001, -0.38456565140000004, 0.2437278926, 0.600612998, -0.1422329694, 0.18401528890000002, -0.0618568659, 0.1438804716, -0.1680360883, -0.0913783833, -0.1126677319, -0.029497541500000002, -0.14603456850000002, 0.0206474159, -0.1106680483, 0.2363431454, -0.064107731, -0.0350781679, 0.1544575095, -0.170062542, -0.0376638994, -0.3234933317, 0.1411380172, 0.0532253049, -0.034384552400000004, 0.1985703111, -0.0719009116, -0.1985202134, -0.083610639, 0.055072516200000005, -0.312964201, -0.0027788002, -0.0941460729, 0.1701788753, -0.059716418400000006, 0.1701465547, 0.1193492636, 0.4437064826, 0.1662128568, -0.2582451999, 0.0532898009, -0.0322623849, 0.3163449466, 0.2718409896, 0.0543662906, 0.4757762849, 0.23187297580000002, 0.3750264943, -0.0452075154, 0.0572631992, 0.5501943827, 0.2449731678, 0.4482934773, 0.2985868752, 0.0006913431, -0.046261474500000004, 0.059010364100000004, -0.1635534316, 0.0426677987, -0.1003718153, 0.0595427975, -0.0231000651, -0.32067996260000003, 0.2495814562, -0.0295074359, 0.41592001910000004, -0.0999113172]"
58,"[-0.0686913207, -0.1950243264, 0.7360773087, -0.0104976092, 0.06487813590000001, -0.17318929730000002, 0.3302541077, -0.0148729039, -0.025400601300000002, 0.40826520320000004, 0.0508944057, -0.1419838965, -0.028586033700000003, -0.49630451200000003, -0.09699544310000001, 0.44478213790000004, 0.35806909200000003, 0.1735456735, 0.1654658467, -0.0396806076, -0.0136820935, -0.1069570407, -0.3527143598, -0.11892050500000001, 0.3225009441, -0.5540083051, 0.2408525795, -0.0957408398, 0.15348690750000002, -0.2172295749, 0.011537686, 0.5898624659, 0.2446499318, 0.0325372741, 0.055551096800000005, 0.0314195491, -0.13770854470000002, 0.1882152706, -0.048628032200000004, -0.0932060182, 0.0327308923, -0.0844851062, 0.6874275804000001, -0.08829825370000001, -0.0026862733, -0.3335924447, -0.3199267685, -0.46626317500000003, -0.1780741364, -0.0145107703, -0.1892580986, 0.058447413100000005, -0.023695237900000003, 0.0071088225000000005, 0.6035935283, 0.0022442464000000002, -0.2112302929, -0.34788456560000003, 0.0739201754, -0.3948338628, -0.446755141, 0.1276198626, -0.2881236374, -0.0810659677, 0.3779582381, -0.07554984840000001, 0.2967500091, -0.0182311777, 0.19428546730000001, -0.25719517470000003, -0.08819260450000001, -0.1961797625, 0.10133051130000001, -0.055955369000000005, 0.0712098926, -0.0506944992, 0.2019978315, -0.13027301430000002, -0.059697296500000004, -0.14060349760000002, -0.0528322421, -0.2868131101, -0.3139379621, 0.4495011568, 0.214543432, -0.08985406160000001, 0.48392903800000003, -0.1424608827, -0.2306194454, -0.010085597600000001, 0.058533094800000005, -0.2645250261, -0.1538431644, -0.0661283731, 0.2264132053, -0.059968035700000005, 0.1405618042, -0.1974252015, 0.4227877557, 0.22185534240000002, -0.2542306781, 0.11038423330000001, 0.305239886, 0.2617988884, 0.2581812739, 0.4069547653, 0.1827504039, 0.1251149625, 0.5697773099, -0.24373325710000002, 0.0820750073, 0.6783120036, 0.304636538, 0.8558595181, 0.3076809943, -0.0339892171, -0.0575727969, 0.0401135348, 0.0570059009, 0.0050368868, -0.2801732421, 0.044608533400000004, -0.1308998466, -0.2148391306, 0.1222723275, -0.2645269632, 0.2864203155, 0.0378422737]"
59,"[-0.025871995800000002, 0.0041023940000000005, 0.41945877670000004, 0.0765163004, 0.10589157040000001, 0.2349853963, 0.5750163794, -0.1298580915, -0.2711695433, 0.47709316020000003, -0.2452151477, -0.3828222752, 0.0147683732, -0.327409327, 0.1305203289, 0.5103396177, -0.1577670574, 0.09687225520000001, 0.309633702, -0.2356718481, 0.07452178, -0.101915054, -0.48916545510000004, 0.1160168424, 0.30829435590000004, -0.233055383, 0.3145878911, -0.09595860540000001, 0.2390463948, -0.0879032314, -0.10719417040000001, 0.21684801580000002, 0.2860634327, 0.0556556433, -0.1824992001, 0.1264868677, -0.2493241727, 0.1026842594, -0.10258885470000001, 0.08575941620000001, 0.0721847862, -0.0575835891, 0.5263415575, -0.2590100765, 0.0932647213, -0.19666652380000002, -0.1349416822, -0.6984485388, 0.2137074769, 0.2088549137, -0.183790952, 0.0106648766, 0.16457644100000002, -0.0181870461, 0.4819203615, -0.1313929111, -0.2853623033, -0.1938151717, -0.2278750092, -0.249092415, -0.21234893800000001, -0.0110276826, -0.1621938795, -0.1430703402, 0.47709608080000004, -0.0933338851, 0.0772595778, 0.0354578942, 0.3258836269, -0.0028339326, 0.0359338596, -0.1270830333, 0.1260268539, -0.2227929831, -0.36480426790000003, 0.2489538491, 0.3471521139, -0.0243501775, -0.2317669541, 0.0826295018, -0.15480861070000002, -0.5712949634, -0.237411052, 0.1728679091, 0.0785211772, -0.055713929200000005, 0.30721929670000003, -0.17239241300000002, -0.0954715461, -0.2244640887, 0.1552456766, -0.1889764816, -0.059721559300000004, 0.0055755498, 0.19830192630000001, -0.001016235, -0.0264654569, -0.2163863927, 0.2377163172, -0.0886507779, -0.1091821939, 0.12476318330000001, 0.1132264808, 0.4216415584, 0.43271642920000003, 0.3428521752, -0.2741816938, 0.33509352800000003, 0.3817184865, -0.2990879416, 0.0544491298, 0.5035611391, 0.3032698333, 0.3363657892, 0.0759041309, 0.10224644840000001, -0.3342960775, -0.09582292290000001, 0.079883568, 0.2402025312, -0.25727385280000004, -0.081632778, 0.240444541, -0.36185121540000004, 0.018910080200000002, 0.13535872100000002, 0.44868421550000004, -0.0186223686]"
60,"[0.0687264353, -0.3496453762, 0.6447521448, 0.0751437098, -0.0530047119, 0.07545939830000001, 0.48671796920000004, -0.230852887, -0.4027976394, 0.5082315207, -0.2162364423, -0.34332591300000004, 0.0061567742, -0.5245498419, 0.3429234922, 0.5793777108, 0.1174556166, 0.1993162483, 0.2960321009, -0.2125821561, 0.3316914439, -0.3350114822, -0.28166419270000004, 0.1409337819, 0.15178677440000002, -0.5426996350000001, 0.21477448940000002, -0.1047144234, 0.29740586880000003, -0.1808910072, 0.1155589446, 0.1964328289, 0.2771843672, -0.0072842631000000005, -0.1157224476, 0.1978218108, -0.0624435693, -0.1150891557, 0.0327888392, 0.1588897109, 0.1493653059, -0.0673398003, 0.5331437588, -0.0753195584, 0.28929039840000004, -0.3445038795, -0.49666664, -0.6800812483, 0.10508109630000001, 0.0224959869, -0.24842058120000002, 0.0167850927, -0.17363777760000002, -0.0849982798, 0.6582233906, -0.1954465806, -0.1808279157, -0.345063448, 0.022167068, -0.1717613637, -0.2511435747, -0.2023217529, -0.1171958223, -0.175367564, 0.5452101827, -0.0056546349, 0.2014614493, -0.0704792961, 0.3635097444, -0.3603551984, 0.11354225130000001, -0.2172307521, -0.050943829100000004, -0.1634769589, 0.0102513563, -0.23408192400000002, 0.35743558410000004, -0.21172527970000002, -0.1787116677, 0.0532953367, -0.1454870999, -0.5010944009, -0.0928793848, 0.1475097984, 0.0513490923, -0.117127724, 0.1815572679, -0.2252510339, -0.2727148831, -0.17675673960000002, 0.1427964717, -0.3864548206, -0.0270074792, -0.0895203799, 0.2076103091, -0.0926435739, -0.0412698463, -0.24177199600000002, 0.6686221957, -0.0025907313000000003, -0.057860683600000004, 0.2069329768, 0.35956713560000003, 0.34727430340000004, 0.40362107750000004, 0.1766444445, -0.0384794921, 0.1648963988, 0.34050419930000003, -0.3611176908, -0.0418499783, 0.6731503606, 0.3216564059, 0.813919425, 0.30415281650000003, 0.0801260993, -0.0661310032, -0.021754602, 0.12372064590000001, 0.2303633988, -0.1045092344, 0.1626051366, 0.18266882, -0.5053024292, 0.0996699184, -0.10420588400000001, 0.4162418842, -0.2333362103]"
61,"[-0.0240619499, -0.0035565607, 0.6102868319, 0.0939184576, -0.15988685190000002, -0.0209634192, 0.6708794236000001, -0.245942384, -0.06712250410000001, 0.4978600442, 0.09699648620000001, -0.5054694414, 0.07145327330000001, -0.5087530613, 0.4184058607, 0.6191905737, -0.014105134600000001, 0.10428040470000001, 0.32805976270000003, 0.0598300509, 0.3481968045, -0.4470171034, -0.3214929998, -0.0103210025, -0.0293597747, -0.1068436354, 0.1725120544, -0.07219810780000001, 0.3291090131, -0.0278085265, -0.1301483661, 0.3883550763, 0.2038199008, -0.024024853500000002, 0.0022834279, 0.2460072637, -0.0264016502, -0.2654237747, -0.021469824000000002, -0.1898012906, -0.0332595482, -0.0490265936, 0.7589300871, 0.053247474100000004, -0.0841236338, -0.1897827685, -0.2580694556, -0.6296196580000001, 0.0622464381, -0.005592837000000001, -0.08693145220000001, 0.005497288, 0.0499624126, -0.5495234728, 0.7899340987, -0.1519248188, -0.1090250462, -0.21834659580000002, 0.12733957170000001, -0.299600482, -0.4041058421, -0.13955903050000001, -0.39604598280000003, 0.150444448, 0.5803314447, -0.0410200134, 0.1521112323, -0.1382683516, 0.1966705471, -0.0873624086, -0.061257217100000004, -0.0261396375, 0.1980608404, -0.11041373010000001, -0.051820382500000005, 0.1230956763, 0.3068124056, 0.0399597324, -0.2978411019, -0.054011479, -0.1498805285, -0.3917943239, -0.1256441772, 0.0872491598, -0.0897016972, -0.0735023171, 0.41540750860000003, 0.0739801005, -0.2209846526, -0.2194308788, 0.2838287055, -0.0948882848, 0.0430185571, 0.0288570598, 0.2074891478, -0.008074334800000001, 0.0296671335, -0.1691375077, 0.7102845907, 0.0156277698, 0.0417256951, 0.0403205752, 0.265137285, 0.3901829422, 0.3745316863, 0.0435781851, 0.2425144911, 0.2819660604, 0.5304306149, -0.1667525023, 0.010896871800000001, 0.5898479223, 0.3589985967, 0.572881639, 0.2795363665, 0.0894324407, -0.1595525444, -0.22873911260000002, 0.09800229220000001, 0.1185242534, -0.0833683461, 0.0173494443, 0.0074873678, -0.49391946200000003, 0.1724551171, 0.01263778, 0.7049030662, 0.21408295630000002]"
62,"[0.1904679835, 0.0118200257, 0.6368499398, 0.1617382169, -0.1154135019, -0.07823935900000001, 0.4191415906, -0.2722705305, 0.0435341746, 0.5128788352, -0.0418898761, -0.3478592634, 0.1598935574, -0.4876212478, 0.2756094933, 0.4800849259, 0.0314336494, -0.12222538890000001, 0.24041679500000002, -0.1307180822, 0.1417764574, -0.342884481, -0.1343587041, -0.1259063184, 0.14737528560000002, -0.2271605283, 0.0697425902, -0.0908360854, 0.1176869571, -0.048657238500000005, -0.07533557710000001, 0.4002964497, 0.2954838574, -0.1023308262, 0.005348362000000001, 0.0137329763, -0.3261749148, -0.24744281170000001, 0.16307766740000001, -0.0490301363, 0.0938020423, -0.19342708590000002, 0.5117807388, -0.2344657481, 0.0535963364, -0.1379274279, -0.2053295523, -0.45694532990000003, 0.0307103433, 0.14373420180000002, -0.2008679509, 0.0728535131, -0.060137473000000004, -0.1130051762, 0.6701827645, -0.053525257900000005, -0.1053846553, -0.2303820699, -0.0059596151, -0.1471305639, -0.4022436142, 0.1654817611, -0.29366835950000003, 0.1271163374, 0.5439494252, -0.1575034261, -0.0444111265, 0.0102213174, 0.1601751298, -0.15821129080000002, -0.0943289548, -0.1620938778, 0.1904319525, -0.0564545318, -0.011213756200000001, 0.0739830583, 0.0928287208, 0.1434287727, -0.0448297635, 0.0456746146, -0.0635183826, -0.10403854400000001, -0.3878017366, 0.0041076336000000005, 0.0024322919, -0.1725265533, 0.1925612092, 0.0812831968, -0.3297985792, 0.0340743065, 0.2723492682, -0.2902073562, -0.17201294, -0.1582445204, 0.26036009190000003, -0.0379998758, 0.27081054450000003, 0.0558120422, 0.4653300643, -0.0668220967, -0.1130372062, 0.1725092977, 0.1099698395, 0.3412641585, 0.5013881922, -0.0860933363, 0.2246472239, -0.0327643752, 0.4153019786, -0.1378310621, -0.2360700071, 0.4732973278, 0.3046176136, 0.5324502587000001, 0.4691262245, -0.1034301668, -0.2431064993, 0.051573149900000004, -0.096512489, 0.1683517247, -0.0433256775, 0.0174914803, 0.055490270300000005, -0.28544878960000003, 0.0391156562, -0.1679368466, 0.5097560287, 0.0699651614]"
63,"[-0.2645151019, -0.1238057166, 0.6003389359, -0.23158630730000002, -0.0862408355, 0.0823945552, 0.7193461061, -0.08160218600000001, -0.15609587730000002, 0.34206244350000004, -0.45083063840000004, -0.21390324830000002, 0.0775784627, -0.5116930604000001, 0.16101422910000002, 0.5279112458, 0.257802695, 0.0008542603, 0.2830634117, -0.2061598748, 0.3450623155, -0.3425216079, -0.3715689182, -0.0557130575, 0.1563680321, -0.33753168580000004, 0.28164973860000003, 0.0220459159, 0.1133392751, -0.3293882608, 0.24836397170000002, 0.303717345, 0.4797853231, -0.0780583397, -0.0695985407, 0.2229210138, -0.2466055751, -0.048843350300000005, 0.0586600043, 0.12067863350000001, 0.10466122630000001, -0.1384555399, 0.7929481864, 0.1900395602, 0.2479845434, -0.046979446, -0.4789447784, -0.6300029159, 0.0914791226, -0.0469514802, -0.34880945090000004, 0.0507441051, -0.0498920977, 0.0864691809, 1.0281915665, -0.250338167, -0.43635085230000004, -0.0763241947, -0.000276221, -0.0065321904, -0.5033814907, 0.0316285565, -0.2707284391, -0.018762785900000002, 0.7639843225, -0.16581887010000002, 0.03660601, 0.1830566823, 0.2445456833, -0.10160404440000001, -0.12208797780000001, -0.3237138987, -0.0964878574, -0.10610530530000001, -0.032956861000000004, 0.1343316138, 0.36061239240000004, -0.1313709021, -0.2626730204, -0.0189547818, -0.20497497920000002, -0.6874214411, -0.1545274556, 0.13279184700000002, -0.0362240858, 0.16381940250000002, 0.22891776260000002, -0.4465095699, -0.0560860857, -0.1578913033, 0.1146863624, -0.0723669305, -0.3478070199, -0.0200066864, 0.2771081328, -0.0467452854, 0.1145967841, -0.2999727428, 0.563143611, -0.2392098755, -0.11554230750000001, 0.046211980300000004, 0.2447860986, 0.4732097387, 0.6059891582, 0.26972585920000003, -0.0750721171, 0.0937568694, 0.28756031390000003, -0.3461872935, -0.14654096960000002, 0.46030837300000005, 0.2755401433, 0.6824774146, 0.1485501081, 0.0566798076, -0.2590948939, 0.032524451600000004, -0.0251001231, 0.3247533441, -0.0933120176, 0.06962957980000001, 0.1488288045, -0.1955948174, 0.0313375257, 0.022939557200000002, 0.3981668055, 0.0917241797]"
64,"[-0.2528245449, -0.1246678308, 0.4350498319, 0.1093391851, -0.1527363509, 0.0517960191, 0.6725245118000001, -0.2424289882, -0.0090615507, 0.3530052006, 0.062495715900000005, -0.5288196802, -0.0268742628, -0.6407761574, 0.2576388121, 0.5098404884000001, 0.07999373230000001, 0.0166648142, 0.35812425610000004, -0.1109920964, 0.2002316713, -0.3857486248, -0.0663702711, 0.015389042, 0.0331676118, -0.3223357797, 0.19467112420000002, -0.2646961212, 0.2387003899, -0.2896150947, -0.13350465890000002, 0.3926210999, 0.1181213856, 0.0528347231, -0.0667957664, 0.349905163, -0.3132669628, -0.262970984, 0.1027772948, -0.0413207822, 0.2139653713, -0.1470607817, 0.7510730624, -0.058657497200000006, 0.0401142985, -0.33273249860000004, -0.2189230472, -0.4896229208, 0.1091726273, 0.0646430403, -0.1414881945, 0.09271010760000001, -0.061386399, -0.1380763948, 0.6180530190000001, -0.25646594170000003, -0.2254232615, -0.3458059728, 0.0040650438, -0.2067165971, -0.6192709208, 0.0134693682, -0.4459896386, 0.0529808365, 0.8588342667000001, -0.30167979, 0.25748994950000004, -0.021018572200000002, 0.1447104514, -0.2812772691, 0.1236398816, -0.0514580272, -0.0708601549, -0.0406664684, 0.0889320672, -0.13216874, 0.3300682306, -0.080323875, -0.1348730773, 0.1310557276, 0.12520390750000002, -0.2207450867, -0.4388891459, 0.3698821664, 0.2592574954, -0.0726051107, 0.28126221900000004, -0.0407877825, -0.1074337065, -0.28094875810000003, 0.27941778300000003, -0.07972007240000001, -0.0268937089, -0.0251233876, 0.39271697400000005, -0.0094667543, -0.35810059310000003, -0.1480472237, 0.47353267670000004, 0.11577010900000001, -0.1518178135, -0.0628686547, 0.32839679720000003, 0.3649197221, 0.4215449691, 0.2150625288, 0.084103331, 0.0981691927, 0.38296067710000004, -0.3241607547, -0.0556044728, 0.6371064782, 0.2950643003, 0.7113088965000001, 0.28951364760000003, 0.0527638458, -0.0413448885, -0.23917849360000001, -0.0377117991, -0.052129238800000005, -0.0083932662, 0.1172152981, -0.0021497272, -0.37942177060000004, 0.1042977124, -0.0773245469, 0.27772912380000003, 0.08825252950000001]"
